text,location,Subject,state
" Trump campaign is working overtime to accuse Hunter Biden &amp; Joe Biden of corruption. But, as of now, it hasn't commented on th…","Villa Hills, KY",Joe Biden,Kentucky
" A 64-page document asserting a conspiracy involving Joe Biden's son and business in China, that was later disseminated by associ…","Santa Rosa, CA",Joe Biden,California
 Joe Biden campaigns in Florida: “I’m not going to shut down the economy. I’m not going to shut down the country. But I am going…,"Los Angeles, CA, Malibu, CA",Joe Biden,California
" Fascinating InterviewTucker Carlson's Full Interview w/  Over His Resignation From ""The Intercept"" Due To T…","Mount Shasta, California",Joe Biden,California
 Stand back!  Tea Pain’s gonna make a #prediction about the Presidential election.  Here goes!Joe Biden will win the popul…,"Philadelphia, PA",Joe Biden,Pennsylvania
" Trump tried to link Joe Biden to China, but Trump is appeasing China's dictator:""Hong Kong activists turned away in bi…","New Jersey, USA",Joe Biden,New Jersey
" For those who think basement dweller Joe Biden, bagman and lid lover, could “lead” the economic recovery from the pande…","Burlington, NC",Joe Biden,North Carolina
"  ""Misinformation""That's #BigTech's excuse for censoring any stories that might hur… ","Florida, Man",Joe Biden,Florida
" Joe Biden to campaign in Philadelphia on Sunday, the campaign says. On Monday -- Election Day eve -- Joe Biden, Jill B…",VA,Joe Biden,Virginia
" WATCH: Joe Biden wraps his drive-in rally on Thursday as rain pours down in Tampa Bay, FL ",Kansas,Joe Biden,Kansas
 “Joe Biden is raising taxes by 39%” - a nigga that makes under 60k a year with two jobs,"Bridgeport, CT",Joe Biden,Connecticut
" If Sleepy Joe Biden is actually elected President, the 4 Justices (plus1) that helped make such a ridiculous win possi…","New Jersey, USA",Joe Biden,New Jersey
"Trump has filed lawsuits in 20 states to suppress the vote, end counting early and disqualify voters who already vo… ","Washington, DC",Joe Biden,Washington
" Brandishing faulty or unsubstantiated claims of fraudulent ballots, the president has planted seeds of doubt about the race's ou…","Lincoln, NE
",Joe Biden,Nebraska
"  Calm yourself, it may have been a club.“It’s also unclear if Ross knew that he remai… ","Milwaukee, Wisconsin",Joe Biden,Wisconsin
" Not only did Joe Biden commit to a White House task force reuniting 545 children stolen from their parents, he has promis…","Bartlesville, OK",Joe Biden,Oklahoma
 Lil Wayne now being lynched by black folks because he is not supporting the guy the white liberal media says Black peo…,"Meridian, MS",Joe Biden,Mississippi
Meet the 'shy' Biden voters quietly living in Pennsylvania's Trump country  ,"Los Angeles, CA",Joe Biden,California
 You know why most of the #HunterBiden stories never made much sense to me? Because Joe Biden was in the White House fro…,"Chicago, IL",Joe Biden,Illinois
" It should have been public knowledge months ago that Hunter Biden, and possibly Joe Biden, are under investigation by th…",RI,Joe Biden,Rhode Island
“Among the hardest hit states are those most hotly contested in the campaign between Republican President Donald Tr… ,"Washington, D.C.",Joe Biden,Washington
 Donald is preemptively blaming Joe Biden's electoral victory on the Supreme Court. 4 days BEFORE the election. At 2 AM…,"Washington, DC and thereabouts",Joe Biden,Washington
 Elizabeth Warren wants to be Joe Biden's Treasury secretary and will make her case for it if he wins next week. The banking i…,Florida,Joe Biden,Florida
" BREAKING: Joe Biden has announced if elected, in his first day in office he will appoint a task force to REUNITE children w…","Maryland, USA",Joe Biden,Maryland
" Larry Kudlow: Joe Biden's economic plan would crush US economy, decimate jobs. ","New York, USA",Joe Biden,New York
 Elizabeth Warren wants to be Joe Biden's Treasury secretary and will make her case for it if he wins next week. The banking i…,"Tampa, FL",Joe Biden,Florida
 Joe Biden supports federal mandate for mask wearing.It will be permanent.Joe Biden will lockdo… ,"Philadelphia, PA",Joe Biden,Pennsylvania
 Glenn Greenwald quit the Intercept because the Intercept wouldnt publish his story diving into the corruption of Hunter B…,CT,Joe Biden,Connecticut
" Since this election is as much about spectacle as it is about the clash of science&amp;religion, it feels a lot like the Scopes…","Michigan, USA",Joe Biden,Michigan
" Now that NBC has exposed the bogus Hunter Biden smears and discovered that a fake man named ""Martin Aspen"" was behind it…","Marathon, FL",Joe Biden,Florida
" As I reported this week, there are many Black men out there who feel politically homeless. Makes a lot of them *persuad…","Oak Park, IL",Joe Biden,Illinois
" MONDAY, the day before Election: Joe Biden, Jill Biden, Kamala Harris and Doug Emhoff will all campaign in Pennsylvania.","Los Angeles, CA",Joe Biden,California
The Human Worm known as Joe Biden has had a long-standing Love Affair With the CIA:Biden’s assistance to William C… ,"Boston, MA",Joe Biden,Massachusetts
 Meet the 'shy' Biden voters quietly living in Pennsylvania's Trump country ,"Baltimore, MD",Joe Biden,Maryland
 This is Joe Biden's crowd in GA. ,"Florida, USA",Joe Biden,Florida
 Elizabeth Warren wants to be Joe Biden's Treasury secretary and will make her case for it if he wins next week. The banking i…,"Louisiana, USA",Joe Biden,Louisiana
" Now that NBC has exposed the bogus Hunter Biden smears and discovered that a fake man named ""Martin Aspen"" was behind it…","Dallas, TX",Joe Biden,Texas
"   Zero evidence of corruption. But that doesn’t matter - right. Emails, witnes… ","Massachusetts, USA",Joe Biden,Massachusetts
 Fun to think about how we learned today that Trump and Barr did with Turkey the exact thing Trump and his fans are falsely…,"North Bay Village, FL",Joe Biden,Florida
 Joe Biden will crush the U.S. oil industry if elected— shows just how deep the damage will be.  …,"Burlington, NC",Joe Biden,North Carolina
" Earlier I spoke with Neil Cavuto again, about why I am supporting Joe Biden in this presidential race.…","Florida, USA",Joe Biden,Florida
 You know why most of the #HunterBiden stories never made much sense to me? Because Joe Biden was in the White House fro…,"San Jose, CA",Joe Biden,California
"On Monday, the day before Election Day, Joe Biden, Jill Biden, Kamala Harris, and Doug Emhoff “will barnstorm Penns… ","Washington, DC",Joe Biden,Washington
 JOE BIDEN IS AN ACTIVE NATIONAL SECURITY THREAT 🚨,"Spokane Valley, WA",Joe Biden,Washington
 JOE BIDEN IS AN ACTIVE NATIONAL SECURITY THREAT 🚨,"Missouri, USA",Joe Biden,Missouri
" Now that NBC has exposed the bogus Hunter Biden smears and discovered that a fake man named ""Martin Aspen"" was behind it…","Federal Way, WA",Joe Biden,Washington
"We no longer have “news”—just propaganda. Glenn Greenwald Resigns From The Intercept, Claims Biden Story ‘Suppressi… ","North Carolina, USA",Joe Biden,North Carolina
 Fun to think about how we learned today that Trump and Barr did with Turkey the exact thing Trump and his fans are falsely…,"Philadelphia, PA",Joe Biden,Pennsylvania
Omg did y’all know Joe Biden’s middle name is Robinette?That’s a unique name.,"Florida, USA",Joe Biden,Florida
" “Biden is running on the conviction that, despite it all, Americans deeply love their country, and viscerally long for its un…","Sherman, TX",Joe Biden,Texas
" “Biden is running on the conviction that, despite it all, Americans deeply love their country, and viscerally long for its un…","Silver Spring, MD ",Joe Biden,Maryland
 EXCLUSIVE: A cybersecurity expert told us that the 's smoking gun April 2015 Hunter Biden email from a Burisma exec…,"Iowa, USA",Joe Biden,Iowa
 Joe Biden got called out at his rally in San Antonio for lying about Trump and was taken to task for his son's corruption wi…,"Charleston, SC",Joe Biden,South Carolina
" A 64-page document asserting an elaborate conspiracy theory involving Joe Biden's son and business in China, that was later di…","North Carolina, USA",Joe Biden,North Carolina
" Joe Biden gets aging Bon Jovi and CHER, President Donald Trump gets Lil Wayne.","Lima, OH",Joe Biden,Ohio
 You know why most of the #HunterBiden stories never made much sense to me? Because Joe Biden was in the White House fro…,"New Jersey, USA",Joe Biden,New Jersey
" In the final days of the campaign, President Trump and Joe Biden appealed to voters in the battleground state of Florida, touting…","Erie, PA",Joe Biden,Pennsylvania
" Joe Biden/Harris voters actually think President Trump killed 220,000 people. Not only are they dumb AF for being manipulat…","Staten Island, NY",Joe Biden,New York
 It's amazing how some of the candidates who lost to Joe Biden in the primaries have truly emerged as superstars as surrogat…,"Apple Valley, MN",Joe Biden,Minnesota
" in the last 25 minutes, everyone who works for the Biden-Harris campaign is tweeting that Joe, Kamala, Dr. Jill, and Dou…","Liberty Island, NY",Joe Biden,New York
" Oh no...he cannot make his final pitch that Stock Market is up up and up which he doesn’t control. However, h… ","New York, NY ",Joe Biden,New York
" If you voted for Joe Biden and Kamala Harris already, please retweet this status. I would just love to see how much posit…","Grapevine, TX",Joe Biden,Texas
 So the FBI has had an active money laundering investigation into the family of the Democrat Presidential Nominee since…,"Tampa, FL",Joe Biden,Florida
" If you were wondering why: Snyder, a self-described ""proud Republican,"" told Fox he voted for Biden. ""I'm an American first…",Massachusetts,Joe Biden,Massachusetts
 “BREAKING:DOJ officials confirm Hunter Biden and his business associates are currently under ACTIVE criminal investigat…,Georgia ,Joe Biden,Georgia
   Horrible. Orders to stay home for 2 weeks. ElPaso Texas. ICU is at full capacity. This never…,Texas,Joe Biden,Texas
" Charlie Cook mincing no words here."".. Joe Biden may well replicate Ronald Reagan’s 10-point victory over President…","Oak Lawn, IL",Joe Biden,Illinois
"  Great discussion here&gt;This story is amazing, an entire fake compa… ","Virginia, USA",Joe Biden,Virginia
 Omg CNN you are worse than MARSHA MARSHA MARSHAWhy don’t you report on JOE BIDEN AND HUNTER BIDEN reports and evidence…,"York, PA",Joe Biden,Pennsylvania
" MONDAY: ""Joe Biden, Jill Biden, Kamala Harris, and Doug Emhoff to Barnstorm Pennsylvania"" ","Florida, USA",Joe Biden,Florida
 Fun to think about how we learned today that Trump and Barr did with Turkey the exact thing Trump and his fans are falsely…,"Detroit, MI",Joe Biden,Michigan
" If you voted for Joe Biden and Kamala Harris already, please retweet this status. I would just love to see how much posit…","Phoenix, AZ",Joe Biden,Arizona
" Now that NBC has exposed the bogus Hunter Biden smears and discovered that a fake man named ""Martin Aspen"" was behind it…","Texas, USA",Joe Biden,Texas
" Winston Churchill’s granddaughter, Edwina Sandys, joins the fight.""I rarely wade into the political waters, but this y…","Pittsburgh, PA",Joe Biden,Pennsylvania
 Vote for Joe Biden. You won't have to worry about what kind of crazy bullshit he might tweet at three in the morning.,"Salem, Oregon",Joe Biden,Oregon
 “BREAKING:DOJ officials confirm Hunter Biden and his business associates are currently under ACTIVE criminal investigat…,"Florida, USA",Joe Biden,Florida
" For those who think basement dweller Joe Biden, bagman and lid lover, could “lead” the economic recovery from the pande…","Livonia, MI",Joe Biden,Michigan
